TckrSymb	Dt	OpnIntrst	FrstPric	MinPric	MaxPric	TradAvrgPric	LastPric
IRBRC600	10000	-	-	-	-	-
ITUBC301	2600	-	-	-	-	-
IRBRC465	100000	-	-	-	-	-
IGTIC194	8000	-	-	-	-	-
IGTIO196	10000	-	-	-	-	-
ITUBO193	337400	-	-	-	-	-
IGTIO190	2500	-	-	-	-	-
MGLUR130	40000	-	-	-	-	-
ITUBO176	1200	-	-	-	-	-
IRBRO820	107400	-	-	-	-	-
IRBRO365	5400	-	-	-	-	-
IGTIO188	200	-	-	-	-	-
IRBRO325	55100	-	-	-	-	-
IGTIO184	500	-	-	-	-	-
ITUBO175	85800	-	-	-	-	-
BBDCO166	89700	-	-	-	-	-
IRBRO460	12800	-	-	-	-	-
IBOVC126	172	-	-	-	-	-
IRBRO390	26300	-	-	-	-	-
ITUBO337	19000	-	-	-	-	-
IRBRO760	3600	-	-	-	-	-
IRBRO780	10400	-	-	-	-	-
BBDCP264	26200	-	-	-	-	-
AMERO685	1000	-	-	-	-	-
EZTCO355	49400	-	-	-	-	-
LRENP370	66500	-	-	-	-	-
LRENP412	15800	-	-	-	-	-
MGLUN294	75000	-	-	-	-	-
PETRR280	978700	-	-	-	-	-
MGLUR100	62000	-	-	-	-	-
COGNQ480	12000	-	-	-	-	-
VIIAN123	386500	-	-	-	-	-
GNDIN610	93700	-	-	-	-	-
BBDCO249	8000	-	-	-	-	-
ITUBR214	10000	-	-	-	-	-
MGLUR117	316000	-	-	-	-	-
ENATN160	6000	-	-	-	-	-
CASHN340	6200	-	-	-	-	-
LRENR282	3500	-	-	-	-	-
BBASR438	27000	-	-	-	-	-
ALPAN380	6300	-	-	-	-	-
VBBRR347	63000	-	-	-	-	-
IRBRC460	194500	-	-	-	-	-
IGTIC220	12200	-	-	-	-	-
IRBRC700	1105100	-	-	-	-	-
ITUBC291	151100	-	-	-	-	-
LREND382	16500	-	-	-	-	-
PETRL28	166600	-	-	-	-	-
ENATB130	100	-	-	-	-	-
ITUBD209	10000	-	-	-	-	-
VALEC60	39200	-	-	-	-	-
IBOVF122	1500	-	-	-	-	-
LRENF382	500	-	-	-	-	-
EGIEB385	53300	-	-	-	-	-
IGTIB190	46800	-	-	-	-	-
MGLUF110	200	-	-	-	-	-
PETRB315	40000	-	-	-	-	-
ENGIB475	2000	-	-	-	-	-
BOVAC960	1250	-	-	-	-	-
MGLUF900	300	-	-	-	-	-
MGLUF105	30800	-	-	-	-	-
PETRB305	62000	-	-	-	-	-
ENATB140	3200	-	-	-	-	-
ENATB145	9100	-	-	-	-	-
PETRN315	36300	-	-	-	-	-
HAPVN105	10100	-	-	-	-	-
MGLUR112	100	-	-	-	-	-
BBASX15	4100	-	-	-	-	-
ENATN145	5000	-	-	-	-	-
BBASW200	2500	-	-	-	-	-
ITUBN153	904200	-	-	-	-	-
LRENR377	1400	-	-	-	-	-
BBASV201	4200	-	-	-	-	-
ENATN150	6200	-	-	-	-	-
BBASR443	27000	-	-	-	-	-
MGLUR980	160000	-	-	-	-	-
IBOVR700	2500	-	-	-	-	-
MGLUJ148	106800	-	-	-	-	-
MGLUL14	85000	-	-	-	-	-
UNIPB105	205200	-	-	-	-	-
MGLUB242	10000	-	-	-	-	-
LREND447	1320100	-	-	-	-	-
CVCBN317	10500	-	-	-	-	-
GOLLN325	16000	-	-	-	-	-
BKBRV185	230000	-	-	-	-	-
HYPEN297	141800	-	-	-	-	-
IRBRR620	528800	-	-	-	-	-
GOLLO355	5500	-	-	-	-	-
UGPAO240	10000	-	-	-	-	-
MULTN247	55000	-	-	-	-	-
ITUBQ253	7000	-	-	-	-	-
CYREO210	4500	-	-	-	-	-
SUZBO625	34200	-	-	-	-	-
LRENN319	46300	-	-	-	-	-
GGBRN459	4000	-	-	-	-	-
UNIPN950	100000	-	-	-	-	-
VBBRO246	12600	-	-	-	-	-
VIIAO870	55400	-	-	-	-	-
AZULP400	32000	-	-	-	-	-
SBSPO465	2000	-	-	-	-	-
VIIAO185	78500	-	-	-	-	-
PETRW239	15200	-	-	-	-	-
MRVEO105	5900	-	-	-	-	-
MGLUO400	24400	-	-	-	-	-
KLBNC236	17500	-	-	-	-	-
MRVEO900	900	-	-	-	-	-
KLBNC201	47100	-	-	-	-	-
MRVEO180	500	-	-	-	-	-
MGLUO450	12100	-	-	-	-	-
MGLUO960	43100	-	-	-	-	-
MGLUO780	31100	-	-	-	-	-
ENGIB450	2000	-	-	-	-	-
MGLUO460	5800	-	-	-	-	-
CASHN310	14200	-	-	-	-	-
KLBNO211	11100	-	-	-	-	-
KLBNC226	16200	-	-	-	-	-
JBSSC283	200	-	-	-	-	-
LRENR386	27800	-	-	-	-	-
CVCBN145	10900	-	-	-	-	-
RDORB470	8300	-	-	-	-	-
VALES810	15600	-	-	-	-	-
MGLUC310	2000	-	-	-	-	-
JBSSC385	79900	-	-	-	-	-
JBSSC420	15400	-	-	-	-	-
JBSSO315	131900	-	-	-	-	-
MRVEO760	10000	-	-	-	-	-
BRAPB980	5000	-	-	-	-	-
BRAPB950	6500	-	-	-	-	-
BRAPB900	200	-	-	-	-	-
MRVEO190	3800	-	-	-	-	-
BRAPT950	67767	-	-	-	-	-
BRAPQ900	166814	-	-	-	-	-
BRAPN960	564000	-	-	-	-	-
BRAPS950	67542	-	-	-	-	-
BRAPB937	3200	-	-	-	-	-
JBSSC395	26400	-	-	-	-	-
JBSSO365	2667000	-	-	-	-	-
JBSSC430	65800	-	-	-	-	-
BOVAB900	1000	-	-	-	-	-
JBSSC465	9800	-	-	-	-	-
MRVEC110	55500	-	-	-	-	-
RDORN465	7300	-	-	-	-	-
LRENR383	8000	-	-	-	-	-
MRVEO130	30800	-	-	-	-	-
BRAPG950	100	-	-	-	-	-
RENTC660	300	-	-	-	-	-
SBSPC400	283800	-	-	-	-	-
BRAPC220	5000	-	-	-	-	-
BRAPB265	265400	-	-	-	-	-
BRAPB180	5400	-	-	-	-	-
BRAPC240	79100	-	-	-	-	-
BRAPC230	79400	-	-	-	-	-
BRAPC250	22600	-	-	-	-	-
BRAPC245	41800	-	-	-	-	-
NTCOC260	26000	-	-	-	-	-
BRAPC235	66700	-	-	-	-	-
BRAPC260	10500	-	-	-	-	-
VALEX804	3000	-	-	-	-	-
CIELO260	25900	-	-	-	-	-
RRRPN335	680600	-	-	-	-	-
MDIAN259	3800	-	-	-	-	-
COGNO830	5663400	-	-	-	-	-
NTCOO275	2200	-	-	-	-	-
BRAPN220	51600	-	-	-	-	-
BRAPO260	7000	-	-	-	-	-
BRAPO265	11200	-	-	-	-	-
BRAPN210	7200	-	-	-	-	-
BRAPN215	1000	-	-	-	-	-
NTCOO255	22600	-	-	-	-	-
BRAPN195	1000	-	-	-	-	-
SOMAN120	800	-	-	-	-	-
IBOVK115	20	-	-	-	-	-
IBOVW105	20	-	-	-	-	-
NTCOC265	42800	-	-	-	-	-
BRAPB270	45400	-	-	-	-	-
FLRYB175	73400	-	-	-	-	-
BRAPB220	3000	-	-	-	-	-
TOTSB295	5100	-	-	-	-	-
CSNAB385	30300	-	-	-	-	-
BRAPB240	7800	-	-	-	-	-
BRAPB260	22000	-	-	-	-	-
BRAPB210	3900	-	-	-	-	-
SOMAB120	1600	-	-	-	-	-
MULTB185	108800	-	-	-	-	-
PETRB121	34000	-	-	-	-	-
RDORB445	4000	-	-	-	-	-
HYPEC220	5000	-	-	-	-	-
HYPEC280	62500	-	-	-	-	-
MULTC220	159000	-	-	-	-	-
JBSSE375	300	-	-	-	-	-
ENGIB440	221600	-	-	-	-	-
BRAPO210	200	-	-	-	-	-
BRAPN245	43200	-	-	-	-	-
BRAPN235	1310400	-	-	-	-	-
BRAPN205	2700	-	-	-	-	-
FLRYN175	7800	-	-	-	-	-
BRAPO240	13200	-	-	-	-	-
NTCOO250	5900	-	-	-	-	-
NTCOO265	25000	-	-	-	-	-
BOVVN104	300	-	-	-	-	-
VIIAN702	3415500	-	-	-	-	-
MULTN165	1798900	-	-	-	-	-
MULTN229	18500	-	-	-	-	-
LRENN299	24600	-	-	-	-	-
HYPEO305	7500	-	-	-	-	-
HYPEO300	20100	-	-	-	-	-
BOVVO104	20000	-	-	-	-	-
BOVVO108	30124	-	-	-	-	-
MULTO115	1500	-	-	-	-	-
PCARO265	2000	-	-	-	-	-
HYPEO345	80000	-	-	-	-	-
HYPEO265	9800	-	-	-	-	-
VBBRO181	3627500	-	-	-	-	-
HYPEO335	56000	-	-	-	-	-
HYPEO220	11400	-	-	-	-	-
ECORO900	1000	-	-	-	-	-
BOVVO116	13500	-	-	-	-	-
MULTO155	16900	-	-	-	-	-
VBBRO216	31300	-	-	-	-	-
ENBRO190	2200	-	-	-	-	-
EQTLO190	3100	-	-	-	-	-
PCARO295	3000	-	-	-	-	-
ECORO600	1300	-	-	-	-	-
EMBRO235	7600	-	-	-	-	-
ECORO720	77900	-	-	-	-	-
EMBRO155	25800	-	-	-	-	-
EQTLO245	1500	-	-	-	-	-
PCARO250	500	-	-	-	-	-
EMBRO230	24300	-	-	-	-	-
HYPEO260	13700	-	-	-	-	-
NTCOO235	51900	-	-	-	-	-
JBSSQ375	1500	-	-	-	-	-
ECORO980	100	-	-	-	-	-
PCARO275	1100	-	-	-	-	-
HYPEO325	2400	-	-	-	-	-
MULTO165	26400	-	-	-	-	-
VBBRO206	15000	-	-	-	-	-
ENBRC225	18300	-	-	-	-	-
PCARC250	1046500	-	-	-	-	-
EMBRC270	44900	-	-	-	-	-
ECORC700	30000	-	-	-	-	-
GOLLB170	40700	-	-	-	-	-
GOLLB165	30000	-	-	-	-	-
ENBRC235	5400	-	-	-	-	-
HYPEC300	51600	-	-	-	-	-
RDORB450	42100	-	-	-	-	-
MULTC230	54500	-	-	-	-	-
EQTLC220	130600	-	-	-	-	-
NTCOC195	16600	-	-	-	-	-
HYPEC270	18200	-	-	-	-	-
PCARC210	32000	-	-	-	-	-
VBBRC206	52200	-	-	-	-	-
BOVVC106	90000	-	-	-	-	-
EQTLC215	6400	-	-	-	-	-
MULTC195	59500	-	-	-	-	-
HYPEC240	1600	-	-	-	-	-
EMBRC265	364000	-	-	-	-	-
NTCOC170	3000	-	-	-	-	-
PCARC350	2700	-	-	-	-	-
BOVVC110	139898	-	-	-	-	-
MULTC250	143000	-	-	-	-	-
HYPEC320	104600	-	-	-	-	-
HYPEC255	6700	-	-	-	-	-
ENBRC210	20100	-	-	-	-	-
VBBRC201	10000	-	-	-	-	-
BEEFB120	111500	-	-	-	-	-
ENBRC255	6500	-	-	-	-	-
BOVVC108	160000	-	-	-	-	-
PCARC205	20200	-	-	-	-	-
EMBRC155	7100	-	-	-	-	-
PCARC190	33100	-	-	-	-	-
VBBRC191	10000	-	-	-	-	-
HYPEC250	100	-	-	-	-	-
NTCOC200	38000	-	-	-	-	-
VBBRC271	25000	-	-	-	-	-
ENBRC240	22600	-	-	-	-	-
EMBRC140	10100	-	-	-	-	-
NTCOC190	28400	-	-	-	-	-
GNDIC700	7800	-	-	-	-	-
MULTB192	27100	-	-	-	-	-
MGLUD610	17700	-	-	-	-	-
KLBND305	10300	-	-	-	-	-
BBSEC185	100	-	-	-	-	-
PCARO230	36200	-	-	-	-	-
VBBRO171	8300	-	-	-	-	-
VBBRO221	22200	-	-	-	-	-
ENBRO185	100	-	-	-	-	-
RDORN450	100	-	-	-	-	-
BOVVO114	20000	-	-	-	-	-
HYPEO250	6100	-	-	-	-	-
BEEFN120	500	-	-	-	-	-
ENBRO225	21600	-	-	-	-	-
MULTO135	400	-	-	-	-	-
VBBRO191	1000700	-	-	-	-	-
ENBRO220	33900	-	-	-	-	-
ECORO740	55000	-	-	-	-	-
ITSAX898	1503700	-	-	-	-	-
BKBRN700	200	-	-	-	-	-
GNDIO590	28800	-	-	-	-	-
MULTN180	284000	-	-	-	-	-
VALEP901	4600	-	-	-	-	-
EMBRN235	69500	-	-	-	-	-
CVCBL171	3500	-	-	-	-	-
VBBRB205	376000	-	-	-	-	-
PRIOL220	200	-	-	-	-	-
VIIAB662	285600	-	-	-	-	-
BBSEC280	100	-	-	-	-	-
BBDCC145	1100	-	-	-	-	-
EGIEC400	50900	-	-	-	-	-
BBSEC195	46200	-	-	-	-	-
EGIEC390	29100	-	-	-	-	-
EGIEC455	1000	-	-	-	-	-
BBSEC295	5300	-	-	-	-	-
ALPAB365	7000	-	-	-	-	-
CYREC205	62800	-	-	-	-	-
EGIEC385	116900	-	-	-	-	-
CPLEC680	115200	-	-	-	-	-
CPLEC620	33500	-	-	-	-	-
BBDCC170	78600	-	-	-	-	-
BBDCO160	51100	-	-	-	-	-
GOAUO980	44800	-	-	-	-	-
EGIEO375	20300	-	-	-	-	-
BBDCO210	64300	-	-	-	-	-
BBSEO190	72600	-	-	-	-	-
CYREO115	28700	-	-	-	-	-
CPLEO600	78700	-	-	-	-	-
BBSEO175	90200	-	-	-	-	-
CCROO940	2500	-	-	-	-	-
GOAUO140	1100	-	-	-	-	-
CYREO980	300	-	-	-	-	-
CCROO105	89300	-	-	-	-	-
BRFSO245	153200	-	-	-	-	-
CYREO250	8600	-	-	-	-	-
GOAUO165	7500	-	-	-	-	-
ENGIN435	4800	-	-	-	-	-
CYREO245	1100	-	-	-	-	-
EGIEO405	7900	-	-	-	-	-
CCROO100	3600	-	-	-	-	-
AZULN275	11700	-	-	-	-	-
CYREC135	8200	-	-	-	-	-
GOAUC150	800	-	-	-	-	-
BBDCC200	118200	-	-	-	-	-
CCROC110	53800	-	-	-	-	-
DXCOB150	54000	-	-	-	-	-
BRMLB740	363900	-	-	-	-	-
BBSEC200	102300	-	-	-	-	-
SUZBF660	47100	-	-	-	-	-
BBDCD219	28400	-	-	-	-	-
MULTC192	93500	-	-	-	-	-
QUALE190	5751200	-	-	-	-	-
CCROO145	1700	-	-	-	-	-
BBSEO150	1100	-	-	-	-	-
TOTSN275	16900	-	-	-	-	-
BRFSO235	543800	-	-	-	-	-
BRFSO260	100	-	-	-	-	-
COGNO610	71400	-	-	-	-	-
VIIAN662	61400	-	-	-	-	-
GOAUO155	1400	-	-	-	-	-
BBSEO180	16600	-	-	-	-	-
CPLEO105	400	-	-	-	-	-
JBSSR340	82300	-	-	-	-	-
USIMR135	439500	-	-	-	-	-
BRAPR220	255000	-	-	-	-	-
MULTO192	57900	-	-	-	-	-
BRKMC709	1000600	-	-	-	-	-
BBASD323	80100	-	-	-	-	-
COGNK100	5000000	-	-	-	-	-
CMIGC159	10000	-	-	-	-	-
WEGEC349	15300	-	-	-	-	-
RDORB435	20200	-	-	-	-	-
CIELC99	1100	-	-	-	-	-
ITSAD109	16700	-	-	-	-	-
ELETC327	100	-	-	-	-	-
VALEB717	1200	-	-	-	-	-
ELETC372	18500	-	-	-	-	-
RDORB425	20000	-	-	-	-	-
ELETC387	22300	-	-	-	-	-
VALEB897	100	-	-	-	-	-
BBASP303	385700	-	-	-	-	-
VALEN607	34300	-	-	-	-	-
WEGEO339	17300	-	-	-	-	-
ITSAP997	13000	-	-	-	-	-
VALEN906	6200	-	-	-	-	-
VALEN766	82600	-	-	-	-	-
VALEN627	7400	-	-	-	-	-
CIELO380	2500	-	-	-	-	-
ELETO377	1200	-	-	-	-	-
VALEN647	179300	-	-	-	-	-
ELETO292	8700	-	-	-	-	-
VALEN597	7400	-	-	-	-	-
ELETO342	28000	-	-	-	-	-
VALEN917	16200	-	-	-	-	-
ELETO297	4400	-	-	-	-	-
VALEN87	202900	-	-	-	-	-
VALEN747	4700	-	-	-	-	-
VALEN897	5300	-	-	-	-	-
WEGEO344	33300	-	-	-	-	-
CIELO160	5000	-	-	-	-	-
RDORB430	200	-	-	-	-	-
VALEB93	1100	-	-	-	-	-
ELETC277	25000	-	-	-	-	-
AMERK570	700	-	-	-	-	-
WEGEC282	5000	-	-	-	-	-
PETRC38	16100	-	-	-	-	-
RAILC190	20900	-	-	-	-	-
SBSPC385	398800	-	-	-	-	-
VALEN967	43900	-	-	-	-	-
VALEN687	3500	-	-	-	-	-
VALEN737	190000	-	-	-	-	-
ELETO282	3400	-	-	-	-	-
RDORN435	50400	-	-	-	-	-
VALEN567	11000	-	-	-	-	-
VALEN727	304700	-	-	-	-	-
CMIGO99	28000	-	-	-	-	-
CMIGO169	4500	-	-	-	-	-
VALEN93	12700	-	-	-	-	-
ELETO287	9900	-	-	-	-	-
VALEN79	27200	-	-	-	-	-
CEABN800	330000	-	-	-	-	-
LRENN269	60200	-	-	-	-	-
MGLUN809	25200	-	-	-	-	-
AMERW570	50000	-	-	-	-	-
B3SAP101	360000	-	-	-	-	-
EMBRP220	175700	-	-	-	-	-
BBDCO126	1034200	-	-	-	-	-
SOMAP110	3600000	-	-	-	-	-
WEGEO389	400	-	-	-	-	-
RENTO491	10700	-	-	-	-	-
SANBO275	3100	-	-	-	-	-
RAILO210	6000	-	-	-	-	-
UGPAO208	1000	-	-	-	-	-
VALEO92	25200	-	-	-	-	-
RAILO165	102500	-	-	-	-	-
SUZBO450	9300	-	-	-	-	-
QUALO185	5100	-	-	-	-	-
VIVTO480	2000	-	-	-	-	-
TIMSO125	1800	-	-	-	-	-
USIMO934	200	-	-	-	-	-
UGPAO920	9700	-	-	-	-	-
SANBO310	41300	-	-	-	-	-
SANBO290	19200	-	-	-	-	-
WEGEO289	60100	-	-	-	-	-
PETRO205	6700	-	-	-	-	-
WEGEO257	25700	-	-	-	-	-
USIMO208	9000	-	-	-	-	-
USIMO108	1500	-	-	-	-	-
WEGEO464	1500	-	-	-	-	-
YDUQO160	2000	-	-	-	-	-
YDUQO170	500	-	-	-	-	-
SUZBO520	26700	-	-	-	-	-
VIIAO280	7900	-	-	-	-	-
QUALO210	500	-	-	-	-	-
QUALO180	6600	-	-	-	-	-
EMBRN255	74500	-	-	-	-	-
USIMO243	300	-	-	-	-	-
VALEO573	9200	-	-	-	-	-
SANBO270	11000	-	-	-	-	-
VIIAO305	1000	-	-	-	-	-
WEGEO237	3000	-	-	-	-	-
UGPAO940	12900	-	-	-	-	-
SUZBO460	1100	-	-	-	-	-
RADLO170	18000	-	-	-	-	-
UGPAO198	1200	-	-	-	-	-
PETRO172	181600	-	-	-	-	-
PETRO228	183600	-	-	-	-	-
YDUQC195	52000	-	-	-	-	-
QUALC160	10600	-	-	-	-	-
WEGEC307	84900	-	-	-	-	-
PETRC215	120100	-	-	-	-	-
WEGEC252	15000	-	-	-	-	-
UGPAC188	392900	-	-	-	-	-
SANBC320	44300	-	-	-	-	-
EMBRB255	200600	-	-	-	-	-
SANBC285	29100	-	-	-	-	-
RENTC496	12700	-	-	-	-	-
SANBC275	58700	-	-	-	-	-
WEGEC297	39100	-	-	-	-	-
VIIAC370	150600	-	-	-	-	-
RAILC205	32900	-	-	-	-	-
UGPAC163	97800	-	-	-	-	-
PETRC172	24100	-	-	-	-	-
USIMC248	100	-	-	-	-	-
SUZBC750	37200	-	-	-	-	-
VIIAC780	18000	-	-	-	-	-
SUZBC710	30400	-	-	-	-	-
RADLC215	25600	-	-	-	-	-
VALEC693	6000	-	-	-	-	-
PETRC341	68700	-	-	-	-	-
TAEEC410	33800	-	-	-	-	-
YDUQC185	17500	-	-	-	-	-
VIVTC500	41400	-	-	-	-	-
SUZBC560	98100	-	-	-	-	-
TIMSC135	8300	-	-	-	-	-
PETRC195	15200	-	-	-	-	-
UGPAC133	49700	-	-	-	-	-
YDUQC210	118600	-	-	-	-	-
RENTC498	19400	-	-	-	-	-
VALEC613	46100	-	-	-	-	-
WEGEC264	19000	-	-	-	-	-
VIVTC485	10000	-	-	-	-	-
WEGEC279	10000	-	-	-	-	-
TIMSC145	704000	-	-	-	-	-
VIIAC720	2500	-	-	-	-	-
RENTC451	15100	-	-	-	-	-
WEGEC212	2700	-	-	-	-	-
RENTC486	15100	-	-	-	-	-
SUZBC520	9600	-	-	-	-	-
UGPAC138	39000	-	-	-	-	-
VIIAC380	160000	-	-	-	-	-
RADLC315	5000	-	-	-	-	-
SBSPC340	5000	-	-	-	-	-
SANBC305	3000	-	-	-	-	-
QUALC150	800	-	-	-	-	-
WEGEC374	200	-	-	-	-	-
YDUQC170	4000	-	-	-	-	-
VIIAO880	11300	-	-	-	-	-
SUZBO630	48800	-	-	-	-	-
RADLO175	60100	-	-	-	-	-
TIMSO135	135600	-	-	-	-	-
UGPAO163	200	-	-	-	-	-
WEGEO287	2100	-	-	-	-	-
VIVTO495	10900	-	-	-	-	-
UGPAO880	10100	-	-	-	-	-
PETRO129	63600	-	-	-	-	-
VIIAO620	63400	-	-	-	-	-
YDUQO155	1600	-	-	-	-	-
PETRO320	3300	-	-	-	-	-
UGPAO118	9000	-	-	-	-	-
QUALO145	2900	-	-	-	-	-
WEGEO242	18200	-	-	-	-	-
PETRO341	31000	-	-	-	-	-
RAILO230	10000	-	-	-	-	-
USIMO123	39400	-	-	-	-	-
RENTO543	22800	-	-	-	-	-
WEGEO239	100	-	-	-	-	-
VIIAO285	31300	-	-	-	-	-
YDUQO240	25200	-	-	-	-	-
RAILO125	49900	-	-	-	-	-
USIMO188	1900	-	-	-	-	-
VIIAO25	50400	-	-	-	-	-
VIVTO490	10400	-	-	-	-	-
VIVTO475	8800	-	-	-	-	-
PETRO167	11200	-	-	-	-	-
SUZBO720	3000	-	-	-	-	-
VALEC643	9600	-	-	-	-	-
WEGEC262	40800	-	-	-	-	-
RENTC543	48300	-	-	-	-	-
QUALC185	9500	-	-	-	-	-
UGPAC178	60400	-	-	-	-	-
YDUQC200	97200	-	-	-	-	-
RENTC533	51900	-	-	-	-	-
PETRC185	1900	-	-	-	-	-
TIMSC150	1000	-	-	-	-	-
PRIOL250	1200	-	-	-	-	-
SUZBC530	26000	-	-	-	-	-
SANBC315	60900	-	-	-	-	-
WEGEC222	2800	-	-	-	-	-
PETRC175	4600	-	-	-	-	-
WEGEC464	5000	-	-	-	-	-
PETRC157	500	-	-	-	-	-
USIMC223	13800	-	-	-	-	-
VALEC753	7400	-	-	-	-	-
SUZBC730	19600	-	-	-	-	-
USIMC198	123700	-	-	-	-	-
PETRC197	7600	-	-	-	-	-
WEGEC284	6000	-	-	-	-	-
SBSPC325	17300	-	-	-	-	-
WEGEC292	7600	-	-	-	-	-
VALEC673	6400	-	-	-	-	-
UGPAC183	26400	-	-	-	-	-
SBSPC395	12000	-	-	-	-	-
SANBC265	57500	-	-	-	-	-
PETRO162	10700	-	-	-	-	-
PETRO289	1100	-	-	-	-	-
VIIAO310	74600	-	-	-	-	-
RAILO255	800	-	-	-	-	-
TAEEO290	100	-	-	-	-	-
WEGEO274	2400	-	-	-	-	-
SBSPO375	200	-	-	-	-	-
PETRO371	72000	-	-	-	-	-
RADLO185	45000	-	-	-	-	-
PETRO207	60000	-	-	-	-	-
SANBO305	53300	-	-	-	-	-
WEGEO312	39600	-	-	-	-	-
RADLO240	100	-	-	-	-	-
YDUQO175	9600	-	-	-	-	-
TAEEO330	4200	-	-	-	-	-
SBSPO325	800	-	-	-	-	-
UGPAO960	13100	-	-	-	-	-
TAEEO385	11400	-	-	-	-	-
RDORN415	5000	-	-	-	-	-
SANBO265	3200	-	-	-	-	-
WEGEO284	3500	-	-	-	-	-
QUALO980	2100	-	-	-	-	-
VIVTO465	6200	-	-	-	-	-
YDUQO235	100	-	-	-	-	-
PRIOL290	7000	-	-	-	-	-
VIVTC455	53700	-	-	-	-	-
WEGEC409	200	-	-	-	-	-
VALEC633	8400	-	-	-	-	-
SUZBC540	41700	-	-	-	-	-
RDORD510	1000600	-	-	-	-	-
FESAD490	100000	-	-	-	-	-
SMTOB355	1000	-	-	-	-	-
ELETC369	13900	-	-	-	-	-
CSANC271	97200	-	-	-	-	-
ELETC349	36400	-	-	-	-	-
CSANC291	100	-	-	-	-	-
CSNAC222	8300	-	-	-	-	-
ELETC319	12800	-	-	-	-	-
CSANC261	76500	-	-	-	-	-
CSANC281	19700	-	-	-	-	-
ABEVC717	6800	-	-	-	-	-
SUZBO440	2000	-	-	-	-	-
RADLO180	11800	-	-	-	-	-
SANBO280	32400	-	-	-	-	-
USIMO118	30600	-	-	-	-	-
YDUQO230	49900	-	-	-	-	-
VIIAR750	46000	-	-	-	-	-
VIIAQ200	9500	-	-	-	-	-
ITUBQ186	44000	-	-	-	-	-
ABEVO282	800	-	-	-	-	-
CSANO166	100	-	-	-	-	-
CSANO286	40000	-	-	-	-	-
CSNAO327	37200	-	-	-	-	-
ELETO369	3900	-	-	-	-	-
SMTON355	400	-	-	-	-	-
CSNAO332	1500	-	-	-	-	-
ELETO291	4800	-	-	-	-	-
CSNAO337	1800	-	-	-	-	-
ELETO289	38300	-	-	-	-	-
ELETO346	5000	-	-	-	-	-
ABEVO19	7400	-	-	-	-	-
CSANO196	28600	-	-	-	-	-
ELETO271	280300	-	-	-	-	-
ELETO308	358500	-	-	-	-	-
CSNAO192	5000	-	-	-	-	-
CSNAO182	8300	-	-	-	-	-
CSNAO302	90000	-	-	-	-	-
CSANO171	21300	-	-	-	-	-
CSNAO307	45200	-	-	-	-	-
CSNAO197	31200	-	-	-	-	-
RRRPN317	572000	-	-	-	-	-
ASAIR130	2200000	-	-	-	-	-
GGBRO234	171600	-	-	-	-	-
VULCN865	15400	-	-	-	-	-
BBDCO286	4700	-	-	-	-	-
BRKMO462	22100	-	-	-	-	-
BBASO348	100	-	-	-	-	-
BRMLO147	37300	-	-	-	-	-
BRMLO117	20000	-	-	-	-	-
BRMLO137	18000	-	-	-	-	-
GGBRO364	25000	-	-	-	-	-
B3SAO101	209000	-	-	-	-	-
BBASO213	3000	-	-	-	-	-
GGBRO344	25000	-	-	-	-	-
B3SAO166	154800	-	-	-	-	-
CSANC186	200	-	-	-	-	-
ELETC304	200	-	-	-	-	-
ELETC334	15100	-	-	-	-	-
CSANC206	32100	-	-	-	-	-
CSANC171	2000	-	-	-	-	-
CSANC181	2100	-	-	-	-	-
ELETC310	18100	-	-	-	-	-
CSNAC242	9800	-	-	-	-	-
ABEVC987	1500	-	-	-	-	-
CSANC266	108400	-	-	-	-	-
ASAIF155	2200000	-	-	-	-	-
VIIAE300	8000	-	-	-	-	-
GGBRC384	5500	-	-	-	-	-
GGBRC219	10000	-	-	-	-	-
GGBRC349	15000	-	-	-	-	-
BBASC273	5000	-	-	-	-	-
GGBRC379	4200	-	-	-	-	-
BBDCC248	72000	-	-	-	-	-
BBASC378	19100	-	-	-	-	-
BBASC298	15100	-	-	-	-	-
BRKMC614	100	-	-	-	-	-
BBASC243	5000	-	-	-	-	-
RDORB47	5400	-	-	-	-	-
BRKMC624	1500	-	-	-	-	-
ENATC150	800	-	-	-	-	-
VULCB975	15000	-	-	-	-	-
GGBRC359	29500	-	-	-	-	-
BBDCC85	28600	-	-	-	-	-
BBASD710	685000	-	-	-	-	-
B3SAC201	23800	-	-	-	-	-
CPFEB260	3100	-	-	-	-	-
BRKMC487	75900	-	-	-	-	-
GGBRC229	22100	-	-	-	-	-
GGBRC329	88000	-	-	-	-	-
BBDCC144	300	-	-	-	-	-
GGBRC269	20100	-	-	-	-	-
GGBRC214	2500	-	-	-	-	-
BBASC303	353900	-	-	-	-	-
BRMLC112	503800	-	-	-	-	-
GGBRC339	110900	-	-	-	-	-
BBASC388	19100	-	-	-	-	-
BRKMC604	1311400	-	-	-	-	-
BBASC288	18200	-	-	-	-	-
BRMLC117	153800	-	-	-	-	-
GGBRC274	338400	-	-	-	-	-
BBDCC321	4900	-	-	-	-	-
GGBRO309	4800	-	-	-	-	-
CPFEN260	2700	-	-	-	-	-
BBDCO12	89500	-	-	-	-	-
VULCN945	1000	-	-	-	-	-
BBDCO874	900300	-	-	-	-	-
BBDCO281	1000	-	-	-	-	-
GGBRO194	4100	-	-	-	-	-
BBASP710	685000	-	-	-	-	-
B3SAO996	24200	-	-	-	-	-
